-96.495599000, 41.167831000, 33.2, 54.8, 356.8
-96.495593000, 41.167840000, 37.4, 54.7, 356.8
-96.495582000, 41.167848000, 29.2, 55.5, 356.8
-96.495569000, 41.167852000, 19.3, 54.6, 356.8
-96.495556000, 41.167854000, 18.1, 59.5, 356.8
-96.495548000, 41.167854000, 28.3, 53.5, 356.7
-96.495542000, 41.167852000, 19.3, 48.5, 356.7
-96.495529000, 41.167847000, 11.2, 45.4, 356.7
-96.495513000, 41.167839000, 14.5, 43.0, 356.7
-96.495496000, 41.167833000, 13.9, 48.3, 356.7
-96.495480000, 41.167825000, 15.6, 38.5, 356.7
-96.495467000, 41.167815000, 12.7, 40.7, 356.7
-96.495457000, 41.167798000, 19.5, 41.5, 356.7
-96.495452000, 41.167775000, 29.6, 40.5, 356.7
-96.495451000, 41.167745000, 28.3, 40.2, 356.7
-96.495451000, 41.167713000, 31.3, 42.3, 356.7
-96.495453000, 41.167682000, 32.5, 42.3, 356.7
-96.495453000, 41.167651000, 30.4, 42.4, 356.7
-96.495453000, 41.167618000, 30.7, 44.5, 356.7
-96.495454000, 41.167582000, 31.9, 47.6, 356.7
-96.495455000, 41.167542000, 33.1, 50.0, 356.7
-96.495457000, 41.167502000, 37.1, 53.6, 356.7
-96.495457000, 41.167462000, 32.5, 56.2, 356.7
-96.495458000, 41.167420000, 27.8, 52.1, 356.7
-96.495459000, 41.167379000, 26.1, 43.2, 356.7
-96.495461000, 41.167338000, 20.7, 37.3, 356.7
-96.495461000, 41.167298000, 19.3, 36.0, 356.7
-96.495461000, 41.167258000, 18.3, 31.0, 356.7
-96.495462000, 41.167216000, 18.7, 33.1, 356.8
-96.495463000, 41.167174000, 19.6, 36.3, 356.8
-96.495464000, 41.167131000, 20.4, 42.5, 356.8
-96.495466000, 41.167089000, 21.1, 41.3, 356.8
-96.495467000, 41.167048000, 22.9, 45.9, 356.8
-96.495468000, 41.167006000, 21.9, 40.7, 356.8
-96.495469000, 41.166963000, 19.5, 37.7, 356.8
-96.495470000, 41.166921000, 21.2, 40.3, 356.8
-96.495472000, 41.166878000, 24.4, 42.7, 356.8
-96.495474000, 41.166835000, 27.0, 44.6, 356.8
-96.495475000, 41.166793000, 28.1, 43.3, 356.8
-96.495476000, 41.166751000, 31.3, 54.1, 356.8
-96.495477000, 41.166710000, 30.5, 53.9, 356.8
-96.495477000, 41.166668000, 31.8, 52.9, 356.8
-96.495477000, 41.166626000, 30.9, 51.5, 356.8
-96.495478000, 41.166583000, 31.2, 51.5, 356.8
-96.495479000, 41.166541000, 30.1, 55.7, 356.8
-96.495480000, 41.166498000, 29.7, 52.9, 356.8
-96.495482000, 41.166456000, 28.0, 51.3, 356.8
-96.495483000, 41.166414000, 29.3, 49.0, 356.8
-96.495484000, 41.166372000, 27.4, 51.4, 356.8
-96.495485000, 41.166329000, 26.7, 51.0, 356.8
-96.495485000, 41.166285000, 27.4, 48.3, 356.8
-96.495486000, 41.166242000, 30.5, 55.4, 356.8
-96.495486000, 41.166199000, 35.4, 55.6, 356.8
-96.495487000, 41.166156000, 34.6, 55.8, 356.8
-96.495488000, 41.166113000, 33.0, 53.5, 356.8
-96.495490000, 41.166071000, 34.1, 52.1, 356.8
-96.495491000, 41.166027000, 32.7, 52.9, 356.8
-96.495492000, 41.165984000, 36.0, 53.2, 356.8
-96.495492000, 41.165940000, 36.1, 60.7, 356.8
-96.495492000, 41.165897000, 38.3, 63.8, 356.8
-96.495492000, 41.165855000, 44.3, 73.7, 356.8
-96.495493000, 41.165811000, 47.0, 74.3, 356.8
-96.495494000, 41.165768000, 41.2, 71.8, 356.7
-96.495494000, 41.165726000, 30.8, 56.3, 356.7
-96.495493000, 41.165683000, 26.7, 44.1, 356.7
-96.495494000, 41.165641000, 25.8, 37.3, 356.7
-96.495495000, 41.165598000, 23.0, 33.3, 356.7
-96.495497000, 41.165555000, 20.3, 27.4, 356.7
-96.495499000, 41.165513000, 19.0, 27.0, 356.7
-96.495502000, 41.165471000, 16.9, 27.8, 356.7
-96.495502000, 41.165428000, 19.8, 27.2, 356.7
-96.495502000, 41.165385000, 19.4, 26.7, 356.7
-96.495502000, 41.165342000, 16.1, 27.4, 356.7
-96.495502000, 41.165300000, 15.7, 26.0, 356.7
-96.495503000, 41.165257000, 16.8, 25.1, 356.7
-96.495505000, 41.165213000, 15.9, 22.7, 356.7
-96.495506000, 41.165169000, 16.6, 21.7, 356.7
-96.495506000, 41.165126000, 17.3, 21.2, 356.7
-96.495507000, 41.165084000, 17.1, 20.5, 356.7
-96.495507000, 41.165042000, 16.1, 19.4, 356.7
-96.495508000, 41.165000000, 14.7, 17.4, 356.7
-96.495508000, 41.164958000, 12.3, 15.4, 356.7
-96.495509000, 41.164915000, 12.4, 15.0, 356.7
-96.495510000, 41.164871000, 13.8, 15.5, 356.7
-96.495511000, 41.164827000, 14.7, 15.6, 356.7
-96.495513000, 41.164785000, 14.1, 14.9, 356.7
-96.495514000, 41.164743000, 14.3, 16.2, 356.7
-96.495514000, 41.164701000, 17.4, 21.4, 356.7
-96.495515000, 41.164659000, 18.6, 23.0, 356.7
-96.495515000, 41.164616000, 17.7, 24.5, 356.7
-96.495515000, 41.164573000, 18.4, 29.3, 356.7
-96.495516000, 41.164531000, 17.8, 38.6, 356.7
-96.495516000, 41.164488000, 20.7, 45.5, 356.7
-96.495516000, 41.164446000, 24.7, 49.7, 356.7
-96.495517000, 41.164404000, 24.5, 46.7, 356.7
-96.495519000, 41.164362000, 29.2, 51.2, 356.7
-96.495521000, 41.164320000, 29.6, 50.4, 356.7
-96.495521000, 41.164278000, 24.4, 47.1, 356.7
-96.495521000, 41.164236000, 23.3, 44.7, 356.7
-96.495521000, 41.164194000, 23.8, 45.0, 356.7
-96.495522000, 41.164151000, 23.2, 40.8, 356.7
-96.495522000, 41.164108000, 21.0, 34.2, 356.7
-96.495522000, 41.164065000, 19.3, 34.6, 356.7
-96.495521000, 41.164022000, 18.4, 33.6, 356.7
-96.495521000, 41.163978000, 20.4, 37.0, 356.7
-96.495522000, 41.163936000, 24.1, 48.5, 356.7
-96.495522000, 41.163895000, 21.2, 51.0, 356.7
-96.495523000, 41.163854000, 24.2, 50.0, 356.7
-96.495523000, 41.163812000, 26.5, 48.9, 356.7
-96.495524000, 41.163770000, 22.1, 45.1, 356.7
-96.495526000, 41.163727000, 22.0, 48.3, 356.7
-96.495527000, 41.163685000, 19.7, 46.7, 356.7
-96.495526000, 41.163644000, 20.0, 43.3, 356.7
-96.495526000, 41.163609000, 19.1, 39.2, 356.7
-96.495527000, 41.163579000, 22.3, 41.3, 356.7
-96.495528000, 41.163552000, 18.8, 43.0, 356.7
-96.495529000, 41.163527000, 20.1, 42.9, 356.7
-96.495530000, 41.163505000, 21.2, 45.1, 356.7
-96.495531000, 41.163489000, 19.3, 43.6, 356.7
-96.495529000, 41.163475000, 19.9, 45.9, 356.7
-96.495522000, 41.163465000, 17.6, 39.8, 356.7
-96.495511000, 41.163457000, 15.3, 26.1, 356.7
-96.495499000, 41.163452000, 10.7, 30.8, 356.7
-96.495485000, 41.163450000, 13.2, 32.0, 356.7
-96.495471000, 41.163449000, 8.7, 34.9, 356.7
-96.495456000, 41.163449000, 13.8, 34.3, 356.7
-96.495441000, 41.163449000, 5.9, 28.7, 356.7
-96.495426000, 41.163450000, 4.7, 36.9, 356.7
-96.495412000, 41.163453000, 5.4, 29.3, 356.7
-96.495400000, 41.163460000, 11.9, 39.7, 356.7
-96.495392000, 41.163473000, 20.2, 40.8, 356.7
-96.495389000, 41.163491000, 23.7, 48.3, 356.7
-96.495388000, 41.163517000, 24.3, 49.3, 356.7
-96.495386000, 41.163549000, 21.5, 45.7, 356.7
-96.495384000, 41.163585000, 21.0, 41.8, 356.7
-96.495384000, 41.163623000, 19.7, 38.4, 356.7
-96.495384000, 41.163661000, 18.3, 34.6, 356.7
-96.495383000, 41.163700000, 19.3, 37.7, 356.7
-96.495382000, 41.163743000, 20.2, 40.8, 356.7
-96.495382000, 41.163785000, 23.7, 45.3, 356.7
-96.495382000, 41.163828000, 28.0, 52.6, 356.7
-96.495381000, 41.163871000, 24.1, 44.4, 356.7
-96.495380000, 41.163915000, 27.7, 54.1, 356.7
-96.495380000, 41.163958000, 25.7, 51.5, 356.7
-96.495380000, 41.163999000, 21.7, 44.1, 356.7
-96.495378000, 41.164040000, 29.7, 51.6, 356.7
-96.495376000, 41.164080000, 26.4, 50.1, 356.7
-96.495375000, 41.164121000, 23.1, 42.6, 356.7
-96.495375000, 41.164163000, 23.4, 41.1, 356.7
-96.495375000, 41.164205000, 26.5, 48.8, 356.7
-96.495376000, 41.164247000, 28.6, 52.8, 356.7
-96.495376000, 41.164288000, 29.4, 50.0, 356.7
-96.495375000, 41.164330000, 27.2, 46.8, 356.7
-96.495375000, 41.164372000, 27.6, 48.5, 356.7
-96.495375000, 41.164413000, 25.1, 48.2, 356.7
-96.495373000, 41.164454000, 26.2, 47.0, 356.7
-96.495371000, 41.164496000, 20.1, 44.8, 356.7
-96.495370000, 41.164538000, 18.0, 35.8, 356.7
-96.495370000, 41.164579000, 16.7, 24.9, 356.7
-96.495370000, 41.164621000, 16.6, 22.8, 356.7
-96.495370000, 41.164663000, 15.9, 21.2, 356.7
-96.495369000, 41.164704000, 18.6, 22.9, 356.7
-96.495366000, 41.164745000, 19.8, 20.2, 356.7
-96.495365000, 41.164786000, 16.6, 18.4, 356.7
-96.495366000, 41.164827000, 14.9, 15.6, 356.7
-96.495367000, 41.164868000, 14.5, 15.7, 356.7
-96.495366000, 41.164910000, 14.9, 17.5, 356.7
-96.495366000, 41.164951000, 13.8, 16.6, 356.7
-96.495365000, 41.164992000, 13.3, 16.8, 356.7
-96.495365000, 41.165033000, 14.1, 16.6, 356.7
-96.495365000, 41.165074000, 14.4, 17.2, 356.7
-96.495365000, 41.165116000, 14.3, 17.3, 356.7
-96.495363000, 41.165157000, 15.6, 18.5, 356.7
-96.495362000, 41.165198000, 15.7, 18.1, 356.7
-96.495363000, 41.165239000, 14.7, 18.8, 356.7
-96.495362000, 41.165280000, 14.9, 20.9, 356.7
-96.495360000, 41.165321000, 16.2, 23.0, 356.7
-96.495359000, 41.165362000, 17.8, 24.7, 356.7
-96.495357000, 41.165403000, 20.8, 26.1, 356.7
-96.495356000, 41.165444000, 20.6, 27.8, 356.7
-96.495355000, 41.165485000, 20.1, 28.1, 356.7
-96.495354000, 41.165526000, 21.1, 28.4, 356.7
-96.495354000, 41.165567000, 22.9, 31.3, 356.7
-96.495354000, 41.165609000, 26.2, 35.6, 356.7
-96.495353000, 41.165649000, 28.9, 45.2, 356.7
-96.495352000, 41.165691000, 39.5, 59.2, 356.7
-96.495352000, 41.165732000, 51.0, 83.4, 356.7
-96.495351000, 41.165773000, 39.8, 64.0, 356.7
-96.495351000, 41.165814000, 35.1, 56.7, 356.7
-96.495351000, 41.165856000, 37.1, 56.0, 356.7
-96.495349000, 41.165897000, 40.1, 55.7, 356.8
-96.495349000, 41.165938000, 39.5, 53.9, 356.8
-96.495348000, 41.165979000, 34.8, 51.0, 356.8
-96.495347000, 41.166020000, 33.7, 51.5, 356.8
-96.495346000, 41.166060000, 32.9, 46.7, 356.8
-96.495345000, 41.166102000, 37.0, 51.1, 356.8
-96.495345000, 41.166143000, 37.3, 56.6, 356.8
-96.495344000, 41.166185000, 36.1, 56.4, 356.8
-96.495344000, 41.166226000, 32.9, 54.8, 356.8
-96.495343000, 41.166267000, 28.7, 52.1, 356.8
-96.495343000, 41.166308000, 24.0, 42.7, 356.8
-96.495343000, 41.166350000, 21.7, 43.0, 356.8
-96.495343000, 41.166392000, 24.1, 47.2, 356.8
-96.495343000, 41.166434000, 29.2, 52.3, 356.8
-96.495342000, 41.166476000, 32.0, 56.0, 356.8
-96.495340000, 41.166517000, 33.3, 55.1, 356.8
-96.495338000, 41.166559000, 37.7, 52.9, 356.8
-96.495336000, 41.166601000, 32.0, 53.2, 356.8
-96.495335000, 41.166644000, 29.7, 41.5, 356.8
-96.495334000, 41.166685000, 31.0, 45.6, 356.8
-96.495332000, 41.166728000, 30.8, 42.3, 356.8
-96.495331000, 41.166769000, 27.9, 44.3, 356.8
-96.495330000, 41.166811000, 27.8, 45.7, 356.8
-96.495330000, 41.166853000, 26.2, 46.7, 356.8
-96.495329000, 41.166895000, 23.4, 42.9, 356.8
-96.495327000, 41.166937000, 22.9, 39.2, 356.8
-96.495326000, 41.166979000, 21.2, 42.3, 356.8
-96.495326000, 41.167021000, 21.2, 41.2, 356.8
-96.495326000, 41.167063000, 22.2, 47.2, 356.8
-96.495326000, 41.167105000, 20.2, 45.4, 356.8
-96.495325000, 41.167147000, 20.7, 49.8, 356.8
-96.495324000, 41.167188000, 19.3, 34.1, 356.7
-96.495322000, 41.167230000, 18.0, 32.0, 356.7
-96.495320000, 41.167271000, 17.2, 31.6, 356.7
-96.495319000, 41.167313000, 18.4, 33.2, 356.7
-96.495317000, 41.167355000, 21.2, 34.8, 356.7
-96.495316000, 41.167396000, 23.4, 40.4, 356.7
-96.495315000, 41.167438000, 27.4, 53.5, 356.7
-96.495315000, 41.167479000, 29.0, 60.3, 356.7
-96.495314000, 41.167521000, 31.7, 61.9, 356.7
-96.495313000, 41.167562000, 33.8, 56.0, 356.7
-96.495314000, 41.167600000, 33.2, 54.0, 356.7
-96.495313000, 41.167633000, 32.1, 51.3, 356.7
-96.495313000, 41.167659000, 31.1, 54.2, 356.7
-96.495313000, 41.167677000, 31.9, 57.8, 356.7
-96.495311000, 41.167690000, 33.9, 58.2, 356.7
-96.495310000, 41.167700000, 34.8, 60.8, 356.7
-96.495310000, 41.167710000, 18.7, 61.3, 356.7
-96.495309000, 41.167719000, 38.7, 60.0, 356.7
-96.495306000, 41.167728000, 34.2, 59.3, 356.7
-96.495302000, 41.167734000, 32.5, 60.3, 356.7
-96.495295000, 41.167739000, 31.0, 65.5, 356.7
-96.495279000, 41.167744000, 20.1, 48.9, 356.7
-96.495261000, 41.167747000, 13.8, 55.7, 356.7
-96.495246000, 41.167744000, 13.2, 38.4, 356.7
-96.495230000, 41.167738000, 12.8, 41.1, 356.7
-96.495215000, 41.167731000, 14.3, 30.4, 356.7
-96.495198000, 41.167724000, 10.5, 24.3, 356.7
-96.495181000, 41.167714000, 16.3, 31.3, 356.7
-96.495168000, 41.167698000, 30.1, 33.7, 356.7
-96.495163000, 41.167675000, 39.7, 38.3, 356.7
-96.495162000, 41.167650000, 35.3, 38.3, 356.7
-96.495161000, 41.167619000, 36.8, 35.4, 356.7
-96.495161000, 41.167582000, 31.6, 32.9, 356.7
-96.495162000, 41.167542000, 27.4, 35.2, 356.7
-96.495164000, 41.167501000, 20.2, 33.8, 356.7
-96.495165000, 41.167460000, 17.8, 30.1, 356.7
-96.495166000, 41.167419000, 16.6, 29.8, 356.7
-96.495166000, 41.167377000, 17.6, 29.3, 356.7
-96.495167000, 41.167335000, 17.2, 29.3, 356.7
-96.495168000, 41.167292000, 17.2, 28.9, 356.7
-96.495168000, 41.167251000, 14.2, 23.4, 356.7
-96.495169000, 41.167209000, 15.1, 23.5, 356.7
-96.495171000, 41.167168000, 17.2, 31.4, 356.7
-96.495172000, 41.167126000, 22.7, 42.4, 356.7
-96.495174000, 41.167085000, 26.0, 54.4, 356.7
-96.495175000, 41.167043000, 23.0, 51.5, 356.7
-96.495176000, 41.167002000, 20.4, 42.9, 356.7
-96.495177000, 41.166960000, 22.0, 39.7, 356.7
-96.495178000, 41.166919000, 24.9, 43.5, 356.7
-96.495179000, 41.166877000, 26.2, 45.9, 356.7
-96.495181000, 41.166836000, 27.9, 48.1, 356.7
-96.495182000, 41.166794000, 31.9, 47.0, 356.7
-96.495184000, 41.166752000, 27.9, 45.4, 356.7
-96.495186000, 41.166711000, 33.3, 45.6, 356.7
-96.495188000, 41.166670000, 33.0, 45.9, 356.7
-96.495189000, 41.166628000, 33.1, 47.7, 356.7
-96.495189000, 41.166586000, 36.1, 42.9, 356.7
-96.495190000, 41.166544000, 33.7, 51.5, 356.7
-96.495191000, 41.166503000, 31.7, 50.8, 356.7
-96.495192000, 41.166461000, 32.3, 52.0, 356.7
-96.495193000, 41.166419000, 31.8, 53.9, 356.7
-96.495192000, 41.166378000, 29.6, 53.4, 356.7
-96.495192000, 41.166336000, 26.4, 52.1, 356.7
-96.495193000, 41.166294000, 26.7, 50.3, 356.7
-96.495194000, 41.166252000, 28.8, 51.4, 356.7
-96.495194000, 41.166209000, 32.7, 52.9, 356.7
-96.495195000, 41.166166000, 33.1, 54.3, 356.7
-96.495196000, 41.166124000, 28.5, 53.3, 356.7
-96.495197000, 41.166082000, 29.1, 52.1, 356.7
-96.495197000, 41.166040000, 25.9, 41.5, 356.7
-96.495198000, 41.165997000, 26.6, 48.8, 356.7
-96.495198000, 41.165955000, 30.1, 54.9, 356.7
-96.495199000, 41.165913000, 33.9, 57.3, 356.7
-96.495199000, 41.165870000, 38.3, 54.3, 356.7
-96.495200000, 41.165827000, 37.8, 54.3, 356.7
-96.495201000, 41.165783000, 32.0, 55.9, 356.7
-96.495201000, 41.165741000, 33.2, 56.7, 356.7
-96.495201000, 41.165699000, 32.7, 54.9, 356.7
-96.495202000, 41.165656000, 30.2, 53.4, 356.7
-96.495204000, 41.165614000, 24.1, 41.6, 356.7
-96.495205000, 41.165571000, 22.7, 39.4, 356.7
-96.495205000, 41.165528000, 21.3, 37.1, 356.7
-96.495205000, 41.165485000, 19.7, 30.5, 356.7
-96.495206000, 41.165442000, 18.9, 27.0, 356.7
-96.495206000, 41.165399000, 18.1, 21.8, 356.7
-96.495208000, 41.165356000, 17.6, 20.6, 356.7
-96.495209000, 41.165313000, 15.1, 18.9, 356.7
-96.495211000, 41.165270000, 15.8, 17.7, 356.7
-96.495211000, 41.165228000, 16.4, 17.7, 356.7
-96.495211000, 41.165186000, 15.7, 18.1, 356.7
-96.495212000, 41.165144000, 16.2, 18.4, 356.7
-96.495213000, 41.165101000, 16.3, 17.8, 356.7
-96.495214000, 41.165059000, 15.8, 16.6, 356.7
-96.495215000, 41.165017000, 17.1, 16.1, 356.7
-96.495215000, 41.164975000, 15.5, 17.5, 356.7
-96.495216000, 41.164933000, 15.7, 16.3, 356.7
-96.495217000, 41.164891000, 16.8, 16.3, 356.7
-96.495217000, 41.164849000, 16.7, 16.6, 356.7
-96.495217000, 41.164807000, 17.5, 17.7, 356.7
-96.495217000, 41.164765000, 20.0, 20.6, 356.7
-96.495218000, 41.164723000, 20.4, 22.3, 356.7
-96.495219000, 41.164681000, 17.5, 20.9, 356.7
-96.495221000, 41.164639000, 15.6, 19.6, 356.7
-96.495221000, 41.164597000, 15.9, 19.1, 356.7
-96.495221000, 41.164555000, 16.4, 23.2, 356.7
-96.495221000, 41.164513000, 21.5, 40.7, 356.7
-96.495221000, 41.164472000, 24.5, 45.9, 356.7
-96.495221000, 41.164430000, 26.0, 47.0, 356.7
-96.495222000, 41.164389000, 26.5, 45.1, 356.7
-96.495224000, 41.164346000, 31.8, 44.4, 356.7
-96.495225000, 41.164304000, 29.9, 43.2, 356.7
-96.495225000, 41.164262000, 31.2, 43.5, 356.7
-96.495226000, 41.164220000, 36.5, 51.4, 356.7
-96.495228000, 41.164178000, 31.2, 51.5, 356.7
-96.495228000, 41.164137000, 31.7, 51.8, 356.7
-96.495228000, 41.164095000, 37.0, 57.7, 356.7
-96.495228000, 41.164053000, 34.1, 54.2, 356.7
-96.495229000, 41.164012000, 29.2, 49.1, 356.7
-96.495229000, 41.163970000, 27.8, 52.8, 356.7
-96.495229000, 41.163928000, 29.0, 51.1, 356.7
-96.495229000, 41.163886000, 24.9, 49.9, 356.7
-96.495230000, 41.163844000, 22.5, 44.7, 356.7
-96.495232000, 41.163803000, 19.6, 41.9, 356.7
-96.495232000, 41.163761000, 17.6, 36.6, 356.7
-96.495232000, 41.163719000, 17.8, 32.8, 356.7
-96.495232000, 41.163677000, 17.2, 27.2, 356.7
-96.495233000, 41.163635000, 16.7, 26.0, 356.7
-96.495234000, 41.163596000, 14.4, 25.0, 356.7
-96.495235000, 41.163562000, 14.8, 25.8, 356.7
-96.495235000, 41.163535000, 14.9, 24.6, 356.8
-96.495237000, 41.163514000, 15.5, 25.2, 356.8
-96.495237000, 41.163498000, 17.6, 25.6, 356.8
-96.495234000, 41.163485000, 16.4, 26.3, 356.8
-96.495226000, 41.163473000, 18.6, 26.3, 356.8
-96.495214000, 41.163466000, 12.8, 23.7, 356.8
-96.495201000, 41.163464000, 14.7, 27.3, 356.8
-96.495185000, 41.163462000, 15.5, 21.0, 356.8
-96.495170000, 41.163460000, 13.3, 23.8, 356.8
-96.495156000, 41.163459000, 12.0, 23.4, 356.8
-96.495141000, 41.163457000, 10.7, 19.7, 356.8
-96.495126000, 41.163460000, 11.7, 25.1, 356.8
-96.495112000, 41.163467000, 11.7, 30.1, 356.8
-96.495103000, 41.163480000, 17.6, 31.4, 356.8
-96.495099000, 41.163498000, 17.7, 32.1, 356.8
-96.495096000, 41.163523000, 18.5, 31.9, 356.8
-96.495094000, 41.163556000, 18.4, 33.9, 356.8
-96.495092000, 41.163591000, 18.3, 34.3, 356.7
-96.495091000, 41.163629000, 19.0, 37.3, 356.7
-96.495092000, 41.163669000, 21.8, 44.6, 356.7
-96.495092000, 41.163711000, 20.9, 46.8, 356.7
-96.495090000, 41.163753000, 23.5, 48.1, 356.7
-96.495089000, 41.163795000, 24.6, 45.2, 356.7
-96.495088000, 41.163836000, 21.9, 46.4, 356.7
-96.495088000, 41.163878000, 22.2, 46.1, 356.7
-96.495088000, 41.163919000, 19.4, 38.7, 356.7
-96.495089000, 41.163961000, 20.8, 43.6, 356.7
-96.495090000, 41.164003000, 22.7, 49.9, 356.7
-96.495090000, 41.164045000, 27.4, 51.7, 356.7
-96.495088000, 41.164087000, 32.2, 54.6, 356.7
-96.495087000, 41.164128000, 32.7, 50.0, 356.7
-96.495086000, 41.164169000, 27.7, 48.1, 356.7
-96.495085000, 41.164211000, 31.4, 52.9, 356.7
-96.495086000, 41.164253000, 28.7, 44.4, 356.7
-96.495086000, 41.164295000, 27.3, 42.0, 356.7
-96.495085000, 41.164337000, 28.4, 47.6, 356.7
-96.495083000, 41.164378000, 32.4, 52.8, 356.7
-96.495082000, 41.164420000, 28.7, 55.8, 356.7
-96.495081000, 41.164461000, 20.0, 31.5, 356.7
-96.495082000, 41.164502000, 16.1, 26.5, 356.7
-96.495082000, 41.164544000, 15.6, 23.0, 356.7
-96.495082000, 41.164586000, 14.4, 21.2, 356.7
-96.495082000, 41.164627000, 13.9, 18.7, 356.7
-96.495082000, 41.164668000, 13.2, 17.9, 356.7
-96.495083000, 41.164710000, 15.8, 19.2, 356.7
-96.495083000, 41.164752000, 16.1, 18.1, 356.7
-96.495083000, 41.164793000, 16.1, 17.6, 356.7
-96.495082000, 41.164834000, 15.7, 17.3, 356.7
-96.495082000, 41.164875000, 18.7, 17.8, 356.7
-96.495080000, 41.164917000, 17.9, 17.7, 356.7
-96.495078000, 41.164958000, 18.9, 17.1, 356.7
-96.495078000, 41.164999000, 20.1, 16.9, 356.7
-96.495078000, 41.165040000, 22.8, 19.2, 356.7
-96.495078000, 41.165081000, 26.8, 21.0, 356.7
-96.495076000, 41.165122000, 23.8, 21.5, 356.7
-96.495074000, 41.165163000, 23.9, 22.2, 356.7
-96.495073000, 41.165204000, 26.9, 23.5, 356.7
-96.495073000, 41.165246000, 24.7, 25.8, 356.7
-96.495073000, 41.165287000, 23.0, 24.9, 356.7
-96.495072000, 41.165329000, 20.1, 23.5, 356.7
-96.495071000, 41.165370000, 23.6, 26.6, 356.7
-96.495070000, 41.165411000, 27.4, 26.8, 356.7
-96.495068000, 41.165452000, 21.5, 27.2, 356.7
-96.495067000, 41.165493000, 21.4, 34.0, 356.7
-96.495066000, 41.165534000, 22.8, 37.1, 356.7
-96.495063000, 41.165574000, 25.1, 46.6, 356.7
-96.495061000, 41.165615000, 25.9, 49.0, 356.7
-96.495061000, 41.165656000, 28.7, 48.1, 356.7
-96.495060000, 41.165698000, 30.5, 50.7, 356.7
-96.495059000, 41.165740000, 31.5, 50.5, 356.7
41.165780000, -96.495059000, 356.7, 32.6, -24.0
-96.495058000, 41.165821000, 32.7, 54.9, 356.7
-96.495058000, 41.165862000, 30.8, 52.0, 356.7
-96.495058000, 41.165903000, 29.3, 51.2, 356.7
-96.495057000, 41.165945000, 27.8, 49.9, 356.7
-96.495056000, 41.165986000, 29.4, 52.7, 356.7
-96.495056000, 41.166027000, 30.9, 52.1, 356.7
-96.495054000, 41.166067000, 30.7, 51.8, 356.7
-96.495053000, 41.166107000, 29.4, 52.1, 356.7
-96.495052000, 41.166149000, 31.8, 60.6, 356.7
-96.495051000, 41.166190000, 32.0, 57.1, 356.7
-96.495051000, 41.166232000, 33.3, 52.6, 356.7
-96.495051000, 41.166273000, 32.9, 53.8, 356.7
-96.495050000, 41.166314000, 33.7, 52.4, 356.7
-96.495050000, 41.166356000, 34.4, 53.3, 356.7
-96.495049000, 41.166397000, 36.6, 51.3, 356.7
-96.495049000, 41.166439000, 37.0, 51.0, 356.7
-96.495047000, 41.166481000, 36.9, 52.5, 356.7
-96.495046000, 41.166523000, 35.0, 52.0, 356.7
-96.495045000, 41.166565000, 37.5, 49.4, 356.7
-96.495043000, 41.166607000, 38.9, 50.7, 356.7
-96.495042000, 41.166650000, 33.8, 51.1, 356.7
-96.495042000, 41.166692000, 34.1, 54.5, 356.7
-96.495041000, 41.166734000, 33.2, 55.7, 356.7
-96.495040000, 41.166776000, 31.9, 53.4, 356.7
-96.495038000, 41.166817000, 27.1, 44.9, 356.7
-96.495035000, 41.166859000, 21.3, 38.8, 356.7
-96.495034000, 41.166901000, 19.0, 31.9, 356.7
-96.495034000, 41.166944000, 17.0, 27.5, 356.7
-96.495033000, 41.166986000, 17.3, 25.5, 356.7
-96.495032000, 41.167028000, 16.6, 22.1, 356.7
-96.495031000, 41.167069000, 15.6, 18.9, 356.7
-96.495030000, 41.167111000, 15.4, 22.8, 356.7
-96.495029000, 41.167153000, 14.9, 22.2, 356.7
-96.495028000, 41.167194000, 12.7, 13.6, 356.7
-96.495028000, 41.167236000, 12.4, 14.0, 356.7
-96.495026000, 41.167278000, 14.0, 15.8, 356.7
-96.495024000, 41.167319000, 16.1, 16.5, 356.7
-96.495022000, 41.167361000, 17.6, 19.6, 356.7
-96.495022000, 41.167403000, 17.7, 19.6, 356.7
-96.495021000, 41.167444000, 19.2, 20.7, 356.7
-96.495020000, 41.167483000, 22.7, 21.9, 356.7
-96.495019000, 41.167516000, 25.7, 23.4, 356.7
-96.495018000, 41.167542000, 26.0, 24.8, 356.7
-96.495017000, 41.167564000, 26.2, 23.4, 356.7
-96.495017000, 41.167582000, 26.9, 23.9, 356.7
-96.495017000, 41.167597000, 28.7, 25.1, 356.7
-96.495016000, 41.167611000, 29.8, 25.4, 356.7
-96.495011000, 41.167625000, 29.1, 26.9, 356.7
-96.495002000, 41.167637000, 28.9, 25.9, 356.7
-96.494989000, 41.167643000, 19.4, 22.4, 356.7
-96.494973000, 41.167643000, 11.4, 19.3, 356.7
-96.494958000, 41.167637000, 10.6, 17.0, 356.7
-96.494941000, 41.167630000, 13.2, 21.7, 356.7
-96.494925000, 41.167621000, 13.0, 28.5, 356.7
-96.494910000, 41.167611000, 9.6, 28.1, 356.7
